2017-02-14	09:01:01	1487084461	0.34
2017-02-14	09:31:01	1487086261	0.03
2017-02-14	10:01:03	1487088063	0.30
2017-02-14	10:31:01	1487089861	0.09
2017-02-14	11:01:04	1487091664	2.15
2017-02-14	11:31:03	1487093463	0.55
2017-02-14	12:01:01	1487095261	0.50
2017-02-14	12:31:01	1487097061	0.04
2017-02-14	13:01:01	1487098861	0.10
2017-02-14	13:31:01	1487100661	0.02
2017-02-14	14:01:01	1487102461	1.89
2017-02-14	14:32:01	1487104321	9.34
2017-02-14	15:01:02	1487106062	3.60
2017-02-14	15:31:01	1487107861	0.36
2017-02-14	16:01:03	1487109663	0.15
2017-02-14	16:31:01	1487111461	0.54
2017-02-14	17:01:02	1487113262	1.75
2017-02-14	17:31:02	1487115062	0.42
2017-02-14	18:01:03	1487116863	1.36
2017-02-14	18:31:01	1487118661	0.60
2017-02-14	19:01:01	1487120461	4.19
2017-02-14	19:31:02	1487122262	0.11
2017-02-14	20:01:02	1487124062	0.92
2017-02-14	20:31:01	1487125861	0.15
2017-02-14	21:01:01	1487127661	2.32
2017-02-14	21:31:02	1487129462	0.50
2017-02-14	22:01:01	1487131261	0.40
2017-02-14	22:31:02	1487133062	0.60
2017-02-14	23:01:01	1487134861	3.52
2017-02-14	23:31:01	1487136661	0.32
2017-02-15	00:01:01	1487138461	1.24
2017-02-15	00:31:02	1487140262	0.04
2017-02-15	01:01:02	1487142062	0.41
2017-02-15	01:31:01	1487143861	0.08
2017-02-15	02:01:04	1487145664	0.43
2017-02-15	02:31:01	1487147461	1.03
2017-02-15	03:01:01	1487149261	1.38
2017-02-15	03:31:01	1487151061	0.11
2017-02-15	04:01:01	1487152861	0.87
2017-02-15	04:31:01	1487154661	0.18
2017-02-15	05:01:01	1487156461	0.21
2017-02-15	05:31:01	1487158261	0.09
2017-02-15	06:01:01	1487160061	3.44
2017-02-15	06:31:01	1487161861	0.07
2017-02-15	07:01:01	1487163661	2.26
2017-02-15	07:31:02	1487165462	0.45
2017-02-15	08:01:01	1487167261	1.84
2017-02-15	08:31:01	1487169061	0.03
2017-02-15	09:01:01	1487170861	0.24
2017-02-15	09:31:01	1487172661	0.10
2017-02-15	10:01:01	1487174461	2.30
2017-02-15	10:31:01	1487176261	0.33
2017-02-15	11:01:01	1487178061	0.04
2017-02-15	11:31:01	1487179861	0.51
2017-02-15	12:01:01	1487181661	0.17
2017-02-15	12:31:01	1487183461	0.72
2017-02-15	13:01:01	1487185261	0.51
2017-02-15	13:31:01	1487187061	0.20
2017-02-15	14:01:03	1487188863	0.50
2017-02-15	14:31:02	1487190662	1.57
2017-02-15	15:01:01	1487192461	0.03
2017-02-15	15:31:01	1487194261	0.00
2017-02-15	16:01:02	1487196062	0.45
2017-02-15	16:31:01	1487197861	0.52
2017-02-15	17:01:03	1487199663	1.63
2017-02-15	17:31:01	1487201461	0.19
2017-02-15	18:01:01	1487203261	3.04
2017-02-15	18:31:02	1487205062	0.02
2017-02-15	19:01:02	1487206862	0.56
2017-02-15	19:31:01	1487208661	0.14
2017-02-15	20:01:01	1487210461	0.73
2017-02-15	20:31:02	1487212262	3.36
2017-02-15	21:01:01	1487214061	0.10
2017-02-15	21:31:01	1487215861	0.20
2017-02-15	22:01:01	1487217661	0.76
2017-02-15	22:31:01	1487219461	0.07
2017-02-15	23:01:01	1487221261	4.07
2017-02-15	23:31:01	1487223061	0.14
2017-02-16	00:01:01	1487224861	0.24
2017-02-16	00:31:01	1487226661	0.08
2017-02-16	01:01:02	1487228462	0.55
2017-02-16	01:31:01	1487230261	0.07
2017-02-16	02:01:01	1487232061	0.70
2017-02-16	02:31:01	1487233861	0.08
2017-02-16	03:01:01	1487235661	1.04
2017-02-16	03:31:01	1487237461	0.02
2017-02-16	04:01:01	1487239261	0.03
2017-02-16	04:31:01	1487241061	0.05
2017-02-16	05:01:01	1487242861	0.25
2017-02-16	05:31:02	1487244662	0.00
2017-02-16	06:01:01	1487246461	0.33
2017-02-16	06:31:01	1487248261	0.12
2017-02-16	07:01:01	1487250061	0.29
2017-02-16	07:31:01	1487251861	0.03
2017-02-16	08:01:01	1487253661	0.92
2017-02-16	08:31:01	1487255461	0.33
2017-02-16	09:01:01	1487257261	0.71
2017-02-16	09:31:01	1487259061	0.07
2017-02-16	10:01:02	1487260862	1.14
2017-02-16	10:31:01	1487262661	0.03
2017-02-16	11:01:01	1487264461	1.84
2017-02-16	11:31:01	1487266261	0.25
2017-02-16	12:01:01	1487268061	0.29
2017-02-16	12:31:01	1487269861	1.00
2017-02-16	13:01:01	1487271661	0.04
2017-02-16	13:31:01	1487273461	0.10
2017-02-16	14:01:01	1487275261	0.63
2017-02-16	14:31:01	1487277061	0.38
2017-02-16	15:01:01	1487278861	0.54
2017-02-16	15:31:01	1487280661	0.57
2017-02-16	16:01:01	1487282461	1.49
2017-02-16	16:31:01	1487284261	0.04
2017-02-16	17:01:01	1487286061	0.52
2017-02-16	17:31:01	1487287861	0.52
2017-02-16	18:01:01	1487289661	0.00
2017-02-16	18:31:01	1487291461	1.09
2017-02-16	19:01:01	1487293261	3.51
2017-02-16	19:31:01	1487295061	0.40
2017-02-16	20:01:01	1487296861	2.81
2017-02-16	20:31:02	1487298662	0.04
2017-02-16	21:01:01	1487300461	0.49
2017-02-16	21:31:01	1487302261	0.52
2017-02-16	22:01:01	1487304061	0.32
2017-02-16	22:31:02	1487305862	0.95
2017-02-16	23:01:01	1487307661	0.37
2017-02-16	23:31:02	1487309462	0.78
2017-02-17	00:01:01	1487311261	0.03
2017-02-17	00:31:01	1487313061	0.80
2017-02-17	01:01:01	1487314861	0.02
2017-02-17	01:31:02	1487316662	0.17
2017-02-17	02:01:01	1487318461	0.24
2017-02-17	02:31:01	1487320261	0.17
2017-02-17	03:01:02	1487322062	2.51
2017-02-17	03:31:01	1487323861	0.01
2017-02-17	04:01:01	1487325661	0.01
2017-02-17	04:31:01	1487327461	0.20
2017-02-17	05:01:01	1487329261	0.23
2017-02-17	05:31:05	1487331065	0.38
2017-02-17	06:01:01	1487332861	0.01
2017-02-17	06:31:01	1487334661	0.54
2017-02-17	07:01:01	1487336461	0.12
2017-02-17	07:31:01	1487338261	0.25
2017-02-17	08:01:01	1487340061	0.04
2017-02-17	08:31:02	1487341862	0.68
2017-02-17	09:01:01	1487343661	0.49
2017-02-17	09:31:01	1487345461	0.04
2017-02-17	10:01:02	1487347262	7.70
