2017-02-15	04:02:01	1487152921	0.06
2017-02-15	04:32:01	1487154721	0.19
2017-02-15	05:02:01	1487156521	0.18
2017-02-15	05:32:01	1487158321	1.05
2017-02-15	06:02:03	1487160123	0.02
2017-02-15	06:32:01	1487161921	0.43
2017-02-15	07:02:01	1487163721	0.04
2017-02-15	07:32:01	1487165521	0.16
2017-02-15	08:02:01	1487167321	0.02
2017-02-15	08:32:01	1487169121	0.10
2017-02-15	09:02:01	1487170921	0.23
2017-02-15	09:32:01	1487172721	0.67
2017-02-15	10:02:01	1487174521	0.01
2017-02-15	10:32:01	1487176321	1.58
2017-02-15	11:02:01	1487178121	0.12
2017-02-15	11:32:01	1487179921	0.81
2017-02-15	12:02:02	1487181722	0.49
2017-02-15	12:32:02	1487183522	0.51
2017-02-15	13:02:01	1487185321	6.50
2017-02-15	13:32:01	1487187121	0.96
2017-02-15	14:02:01	1487188921	1.36
2017-02-15	14:32:01	1487190721	1.58
2017-02-15	15:02:01	1487192521	0.11
2017-02-15	15:32:01	1487194321	0.28
2017-02-15	16:02:02	1487196122	0.93
2017-02-15	16:32:03	1487197923	6.20
2017-02-15	17:02:01	1487199721	1.14
2017-02-15	17:32:02	1487201522	0.88
2017-02-15	18:02:01	1487203321	0.14
2017-02-15	18:32:01	1487205121	0.12
2017-02-15	19:02:02	1487206922	0.13
2017-02-15	19:32:01	1487208721	0.53
2017-02-15	20:02:01	1487210521	0.13
2017-02-15	20:32:06	1487212326	9.38
2017-02-15	21:02:02	1487214122	0.28
2017-02-15	21:32:01	1487215921	3.14
2017-02-15	22:02:01	1487217721	0.20
2017-02-15	22:32:01	1487219521	0.29
2017-02-15	23:02:01	1487221321	7.30
2017-02-15	23:32:01	1487223121	0.29
2017-02-16	00:02:01	1487224921	0.09
2017-02-16	00:32:02	1487226722	0.53
2017-02-16	01:02:01	1487228521	0.09
2017-02-16	01:32:01	1487230321	1.47
2017-02-16	02:02:01	1487232121	0.19
2017-02-16	02:32:01	1487233921	0.48
2017-02-16	03:02:01	1487235721	0.10
2017-02-16	03:32:01	1487237521	0.32
2017-02-16	04:02:01	1487239321	0.13
2017-02-16	04:32:01	1487241121	0.09
2017-02-16	05:02:01	1487242921	0.14
2017-02-16	05:32:01	1487244721	0.31
2017-02-16	06:02:02	1487246522	0.09
2017-02-16	06:32:01	1487248321	0.19
2017-02-16	07:02:01	1487250121	0.17
2017-02-16	07:32:01	1487251921	0.10
2017-02-16	08:02:01	1487253721	0.08
2017-02-16	08:32:01	1487255521	0.10
2017-02-16	09:02:01	1487257321	0.23
2017-02-16	09:32:01	1487259121	0.75
2017-02-16	10:02:01	1487260921	0.16
2017-02-16	10:32:01	1487262721	0.16
2017-02-16	11:02:01	1487264521	0.10
2017-02-16	11:32:01	1487266321	0.10
2017-02-16	12:02:01	1487268121	0.11
2017-02-16	12:32:51	1487269971	20.37
2017-02-16	13:02:02	1487271722	0.08
2017-02-16	13:32:02	1487273522	0.26
2017-02-16	14:02:02	1487275322	0.30
2017-02-16	14:32:01	1487277121	1.22
2017-02-16	15:02:01	1487278921	0.16
2017-02-16	15:32:02	1487280722	0.05
2017-02-16	16:02:01	1487282521	0.28
2017-02-16	16:32:06	1487284326	0.54
2017-02-16	17:02:01	1487286121	0.59
2017-02-16	17:32:02	1487287922	2.81
2017-02-16	18:02:01	1487289721	0.10
2017-02-16	18:32:02	1487291522	0.29
2017-02-16	19:02:02	1487293322	1.18
2017-02-16	19:32:01	1487295121	0.57
2017-02-16	20:02:03	1487296923	0.81
2017-02-16	20:32:01	1487298721	0.66
2017-02-16	21:02:01	1487300521	0.16
2017-02-16	21:32:02	1487302322	1.19
2017-02-16	22:02:01	1487304121	21.25
2017-02-16	22:32:01	1487305921	0.64
2017-02-16	23:02:01	1487307721	0.03
2017-02-16	23:32:10	1487309530	0.41
2017-02-17	00:02:01	1487311321	0.05
2017-02-17	00:32:01	1487313121	0.32
2017-02-17	01:02:02	1487314922	0.05
2017-02-17	01:32:04	1487316724	0.14
2017-02-17	02:02:01	1487318521	0.03
2017-02-17	02:32:01	1487320321	0.11
2017-02-17	03:02:10	1487322130	3.26
2017-02-17	03:32:01	1487323921	0.04
2017-02-17	04:02:02	1487325722	0.68
2017-02-17	04:32:01	1487327521	0.67
2017-02-17	05:02:01	1487329321	0.01
2017-02-17	05:32:01	1487331121	0.01
2017-02-17	06:02:02	1487332922	0.26
2017-02-17	06:32:01	1487334721	0.14
2017-02-17	07:02:01	1487336521	0.03
2017-02-17	07:32:10	1487338330	0.04
2017-02-17	08:02:01	1487340121	0.02
2017-02-17	08:32:01	1487341921	0.29
2017-02-17	09:02:01	1487343721	0.02
2017-02-17	09:32:01	1487345521	0.01
2017-02-17	10:02:08	1487347328	5.00
2017-02-17	10:32:01	1487349121	0.64
2017-02-17	11:02:01	1487350921	22.45
2017-02-17	11:32:14	1487352734	0.37
2017-02-17	12:02:01	1487354521	4.72
2017-02-17	12:32:01	1487356321	0.03
2017-02-17	13:02:02	1487358122	2.85
2017-02-17	13:32:02	1487359922	4.81
2017-02-17	14:02:01	1487361721	0.10
2017-02-17	14:32:01	1487363521	2.99
2017-02-17	15:02:01	1487365321	1.25
2017-02-17	15:32:01	1487367121	1.20
2017-02-17	16:02:01	1487368921	1.81
2017-02-17	16:32:01	1487370721	16.41
2017-02-17	17:02:11	1487372531	8.33
2017-02-17	17:32:47	1487374367	14.61
2017-02-17	18:02:01	1487376121	1.40
2017-02-17	18:32:11	1487377931	2.25
2017-02-17	19:02:01	1487379721	0.71
2017-02-17	19:32:02	1487381522	0.47
2017-02-17	20:02:01	1487383321	0.05
2017-02-17	20:32:01	1487385121	1.22
2017-02-17	21:02:17	1487386937	1.51
2017-02-17	21:32:02	1487388722	17.13
2017-02-17	22:02:06	1487390526	4.00
2017-02-17	22:32:05	1487392325	4.88
2017-02-17	23:02:01	1487394121	5.10
2017-02-17	23:32:09	1487395929	1.80
2017-02-18	00:02:04	1487397724	1.86
2017-02-18	00:32:02	1487399522	4.22
2017-02-18	01:02:05	1487401325	2.57
2017-02-18	01:32:01	1487403121	1.33
2017-02-18	02:02:01	1487404921	1.10
2017-02-18	02:32:08	1487406728	2.11
2017-02-18	03:02:01	1487408521	3.02
2017-02-18	03:32:01	1487410321	1.90
2017-02-18	04:02:01	1487412121	0.70
2017-02-18	04:32:06	1487413926	1.68
2017-02-18	05:02:03	1487415723	2.95
2017-02-18	05:32:03	1487417523	1.24
2017-02-18	06:02:03	1487419323	0.68
2017-02-18	06:32:02	1487421122	14.50
2017-02-18	07:02:02	1487422922	2.00
2017-02-18	07:32:05	1487424725	0.40
2017-02-18	08:02:01	1487426521	2.06
2017-02-18	08:32:01	1487428321	0.03
2017-02-18	09:02:03	1487430123	0.43
2017-02-18	09:32:03	1487431923	4.63
2017-02-18	10:02:01	1487433721	0.02
2017-02-18	10:32:01	1487435521	3.16
2017-02-18	11:02:31	1487437351	1.25
2017-02-18	11:32:04	1487439124	1.83
2017-02-18	12:02:02	1487440922	0.02
2017-02-18	12:32:01	1487442721	0.01
2017-02-18	13:02:01	1487444521	0.08
2017-02-18	13:32:02	1487446322	1.61
2017-02-18	14:02:01	1487448121	3.10
2017-02-18	14:32:02	1487449922	3.87
2017-02-18	15:02:03	1487451723	1.24
2017-02-18	15:32:01	1487453521	0.04
2017-02-18	16:02:02	1487455322	0.94
2017-02-18	16:32:02	1487457122	0.30
2017-02-18	17:02:01	1487458921	0.71
2017-02-18	17:32:02	1487460722	0.05
2017-02-18	18:02:01	1487462521	0.02
2017-02-18	18:32:04	1487464324	1.31
2017-02-18	19:02:01	1487466121	1.02
2017-02-18	19:32:02	1487467922	2.00
2017-02-18	20:02:01	1487469721	0.21
2017-02-18	20:32:01	1487471521	0.96
2017-02-18	21:02:02	1487473322	1.91
2017-02-18	21:32:01	1487475121	0.01
2017-02-18	22:02:01	1487476921	1.46
2017-02-18	22:32:01	1487478721	0.77
2017-02-18	23:02:02	1487480522	0.79
2017-02-18	23:32:09	1487482329	1.15
2017-02-19	00:02:01	1487484121	0.08
2017-02-19	00:32:01	1487485921	1.19
2017-02-19	01:02:02	1487487722	0.71
2017-02-19	01:32:02	1487489522	0.33
2017-02-19	02:02:01	1487491321	0.04
2017-02-19	02:32:04	1487493124	0.33
2017-02-19	03:02:02	1487494922	41.57
2017-02-19	03:32:01	1487496721	0.03
2017-02-19	04:02:12	1487498532	1.57
2017-02-19	04:32:02	1487500322	0.36
2017-02-19	05:02:01	1487502121	1.25
2017-02-19	05:32:01	1487503921	1.14
2017-02-19	06:02:04	1487505724	2.22
2017-02-19	06:32:01	1487507521	1.14
2017-02-19	07:02:01	1487509321	0.03
2017-02-19	07:32:01	1487511121	1.74
2017-02-19	08:02:01	1487512921	0.13
2017-02-19	08:32:12	1487514732	1.81
2017-02-19	09:02:01	1487516521	0.02
2017-02-19	09:32:01	1487518321	0.17
2017-02-19	10:02:01	1487520121	32.91
2017-02-19	10:32:01	1487521921	0.02
2017-02-19	11:02:04	1487523724	2.26
2017-02-19	11:32:02	1487525522	6.27
2017-02-19	12:02:03	1487527323	3.71
2017-02-19	12:32:01	1487529121	0.29
2017-02-19	13:02:02	1487530922	0.82
2017-02-19	13:32:01	1487532721	0.56
2017-02-19	14:02:03	1487534523	0.73
2017-02-19	14:32:03	1487536323	0.78
2017-02-19	15:02:01	1487538121	1.19
2017-02-19	15:32:01	1487539921	0.02
2017-02-19	16:02:01	1487541721	0.01
2017-02-19	16:32:01	1487543521	0.95
2017-02-19	17:02:02	1487545322	0.64
2017-02-19	17:32:01	1487547121	0.37
2017-02-19	18:02:01	1487548921	0.38
2017-02-19	18:32:02	1487550722	1.32
2017-02-19	19:02:02	1487552522	0.63
2017-02-19	19:32:03	1487554323	5.76
2017-02-19	20:02:02	1487556122	1.20
2017-02-19	20:32:03	1487557923	0.57
2017-02-19	21:02:01	1487559721	0.09
2017-02-19	21:32:01	1487561521	0.62
2017-02-19	22:02:02	1487563322	2.70
2017-02-19	22:32:02	1487565122	1.18
2017-02-19	23:02:02	1487566922	1.22
2017-02-19	23:32:10	1487568730	2.18
2017-02-20	00:02:01	1487570521	1.04
2017-02-20	00:32:02	1487572322	4.72
2017-02-20	01:02:03	1487574123	1.47
2017-02-20	01:32:10	1487575930	1.34
2017-02-20	02:02:03	1487577723	5.63
2017-02-20	02:32:03	1487579523	2.25
2017-02-20	03:02:01	1487581321	1.05
2017-02-20	03:32:05	1487583125	1.72
2017-02-20	04:02:02	1487584922	1.78
2017-02-20	04:32:02	1487586722	1.44
2017-02-20	05:02:01	1487588521	0.43
2017-02-20	05:32:04	1487590324	0.67
2017-02-20	06:02:02	1487592122	2.63
2017-02-20	06:32:03	1487593923	0.60
2017-02-20	07:02:01	1487595721	0.17
2017-02-20	07:32:01	1487597521	0.14
2017-02-20	08:02:01	1487599321	12.09
2017-02-20	08:32:01	1487601121	0.64
2017-02-20	09:02:02	1487602922	0.34
2017-02-20	09:32:02	1487604722	1.07
2017-02-20	10:02:02	1487606522	1.23
2017-02-20	10:32:01	1487608321	0.02
2017-02-20	11:02:01	1487610121	0.22
2017-02-20	11:32:02	1487611922	0.68
2017-02-20	12:02:03	1487613723	0.04
2017-02-20	12:32:03	1487615523	2.28
2017-02-20	13:02:30	1487617350	2.94
2017-02-20	13:32:03	1487619123	2.59
2017-02-20	14:02:02	1487620922	0.76
2017-02-20	14:32:03	1487622723	2.64
2017-02-20	15:02:02	1487624522	4.52
2017-02-20	15:32:02	1487626322	29.05
2017-02-20	16:02:03	1487628123	4.36
2017-02-20	16:32:08	1487629928	10.05
2017-02-20	17:02:03	1487631723	0.93
2017-02-20	17:32:02	1487633522	0.80
2017-02-20	18:02:02	1487635322	3.02
2017-02-20	18:32:04	1487637124	0.85
2017-02-20	19:02:01	1487638921	4.04
2017-02-20	19:32:02	1487640722	0.74
2017-02-20	20:02:02	1487642522	1.75
2017-02-20	20:32:02	1487644322	0.69
2017-02-20	21:02:02	1487646122	0.45
2017-02-20	21:32:02	1487647922	0.96
2017-02-20	22:02:01	1487649721	1.37
2017-02-20	22:32:01	1487651521	0.09
2017-02-20	23:02:03	1487653323	3.69
2017-02-20	23:32:23	1487655143	5.19
2017-02-21	00:02:04	1487656924	7.24
2017-02-21	00:32:03	1487658723	5.96
2017-02-21	01:02:16	1487660536	6.38
2017-02-21	01:32:12	1487662332	19.80
2017-02-21	02:02:06	1487664126	4.28
2017-02-21	02:32:04	1487665924	5.05
2017-02-21	03:02:04	1487667724	4.83
2017-02-21	03:32:02	1487669522	4.71
2017-02-21	04:02:16	1487671336	3.75
2017-02-21	04:32:03	1487673123	2.75
2017-02-21	05:02:07	1487674927	3.28
2017-02-21	05:32:02	1487676722	2.26
2017-02-21	06:02:11	1487678531	4.15
2017-02-21	06:32:06	1487680326	18.17
2017-02-21	07:02:02	1487682122	3.60
2017-02-21	07:32:02	1487683922	4.56
2017-02-21	08:02:02	1487685722	1.35
2017-02-21	08:32:03	1487687523	5.43
2017-02-21	09:02:03	1487689323	3.50
2017-02-21	09:32:01	1487691121	1.08
2017-02-21	10:02:04	1487692924	9.72
2017-02-21	10:32:03	1487694723	4.23
2017-02-21	11:02:05	1487696525	3.78
2017-02-21	11:32:02	1487698322	2.26
2017-02-21	12:02:07	1487700127	1.83
2017-02-21	12:32:01	1487701921	3.67
2017-02-21	13:02:02	1487703722	1.48
2017-02-21	13:32:01	1487705521	1.66
2017-02-21	14:02:02	1487707322	0.13
2017-02-21	14:32:02	1487709122	3.04
2017-02-21	15:02:04	1487710924	0.62
2017-02-21	15:32:09	1487712729	2.90
2017-02-21	16:02:03	1487714523	3.74
2017-02-21	16:32:23	1487716343	3.63
2017-02-21	17:02:04	1487718124	2.76
2017-02-21	17:32:35	1487719955	3.24
2017-02-21	18:02:03	1487721723	2.27
2017-02-21	18:32:02	1487723522	3.22
2017-02-21	19:02:05	1487725325	6.14
2017-02-21	19:32:07	1487727127	4.35
2017-02-21	20:02:08	1487728928	6.62
2017-02-21	20:32:24	1487730744	4.77
2017-02-21	21:02:03	1487732523	5.09
2017-02-21	21:32:06	1487734326	6.18
2017-02-21	22:02:05	1487736125	4.65
2017-02-21	22:32:06	1487737926	11.63
2017-02-21	23:02:03	1487739723	5.86
2017-02-21	23:32:04	1487741524	4.67
2017-02-22	00:02:03	1487743323	6.74
2017-02-22	00:32:08	1487745128	6.72
2017-02-22	01:02:14	1487746934	16.19
2017-02-22	01:32:15	1487748735	25.27
2017-02-22	02:02:04	1487750524	4.56
2017-02-22	02:32:04	1487752324	11.67
2017-02-22	03:02:08	1487754128	7.05
2017-02-22	03:32:01	1487755921	4.43
2017-02-22	04:02:03	1487757723	1.34
2017-02-22	04:32:11	1487759531	2.88
2017-02-22	05:02:03	1487761323	5.37
2017-02-22	05:32:01	1487763121	1.79
2017-02-22	06:02:07	1487764927	1.44
2017-02-22	06:32:05	1487766725	1.65
2017-02-22	07:02:04	1487768524	2.99
2017-02-22	07:32:03	1487770323	3.27
2017-02-22	08:02:07	1487772127	4.78
2017-02-22	08:32:02	1487773922	8.66
2017-02-22	09:02:04	1487775724	3.86
2017-02-22	09:32:27	1487777547	5.19
2017-02-22	10:02:08	1487779328	5.82
2017-02-22	10:32:03	1487781123	3.67
2017-02-22	11:02:03	1487782923	2.25
2017-02-22	11:32:04	1487784724	4.17
2017-02-22	12:02:06	1487786526	1.30
2017-02-22	12:51:38	1487789498	3422.74
2017-02-22	14:04:46	1487793886	0.46
2017-02-22	14:04:46	1487793886	0.85
2017-02-22	14:04:46	1487793886	1.75
2017-02-22	14:32:02	1487795522	0.91
2017-02-22	15:02:03	1487797323	0.01
2017-02-22	15:32:01	1487799121	0.33
2017-02-22	16:03:01	1487800981	60.03
2017-02-22	16:32:01	1487802721	0.01
2017-02-22	17:02:01	1487804521	0.01
2017-02-22	17:32:01	1487806321	0.05
2017-02-22	18:02:01	1487808121	0.28
2017-02-22	18:32:01	1487809921	0.01
2017-02-22	19:02:01	1487811721	0.22
2017-02-22	19:32:01	1487813521	0.01
2017-02-22	20:02:01	1487815321	0.01
2017-02-22	20:32:01	1487817121	0.04
2017-02-22	21:02:01	1487818921	0.03
2017-02-22	21:32:01	1487820721	0.32
2017-02-22	22:02:01	1487822521	0.12
2017-02-22	22:32:01	1487824321	0.01
2017-02-22	23:02:01	1487826121	0.13
2017-02-22	23:32:01	1487827921	0.02
2017-02-23	00:02:01	1487829721	0.06
2017-02-23	00:32:01	1487831521	8.00
2017-02-23	01:02:01	1487833321	0.02
2017-02-23	01:32:01	1487835121	0.23
2017-02-23	02:02:01	1487836921	0.17
2017-02-23	02:32:01	1487838721	0.09
2017-02-23	03:02:01	1487840521	0.49
2017-02-23	03:32:01	1487842321	0.19
2017-02-23	04:02:01	1487844121	0.62
2017-02-23	04:32:02	1487845922	3.48
2017-02-23	05:02:01	1487847721	0.10
2017-02-23	05:32:01	1487849521	0.40
2017-02-23	06:02:01	1487851321	0.50
2017-02-23	06:32:01	1487853121	1.48
2017-02-23	07:02:01	1487854921	0.54
2017-02-23	07:32:02	1487856722	0.02
2017-02-23	08:02:01	1487858521	0.27
2017-02-23	08:32:01	1487860321	0.31
2017-02-23	09:02:01	1487862121	0.31
2017-02-23	09:32:01	1487863921	0.09
2017-02-23	10:02:01	1487865721	0.40
2017-02-23	10:32:01	1487867521	0.24
2017-02-23	11:02:01	1487869321	0.30
2017-02-23	11:32:01	1487871121	0.25
2017-02-23	12:02:02	1487872922	2.79
2017-02-23	12:32:01	1487874721	0.03
2017-02-23	13:10:01	1487877001	77.01
2017-02-23	13:32:01	1487878321	0.24
2017-02-23	14:02:01	1487880121	0.15
2017-02-23	14:32:01	1487881921	0.74
2017-02-23	15:02:01	1487883721	0.13
2017-02-23	15:32:05	1487885525	0.08
2017-02-23	16:02:01	1487887321	0.84
2017-02-23	16:32:01	1487889121	1.57
2017-02-23	17:02:02	1487890922	0.71
2017-02-23	17:32:01	1487892721	0.04
2017-02-23	18:02:02	1487894522	0.64
2017-02-23	18:32:01	1487896321	0.13
2017-02-23	19:02:01	1487898121	0.07
2017-02-23	19:32:01	1487899921	0.09
2017-02-23	20:02:01	1487901721	0.09
2017-02-23	20:32:01	1487903521	0.17
2017-02-23	21:02:01	1487905321	0.10
2017-02-23	21:32:01	1487907121	0.24
2017-02-23	22:02:01	1487908921	0.06
2017-02-23	22:32:01	1487910721	0.10
2017-02-23	23:02:01	1487912521	0.02
2017-02-23	23:32:01	1487914321	0.28
2017-02-24	00:02:01	1487916121	0.16
2017-02-24	00:32:01	1487917921	0.16
2017-02-24	01:02:01	1487919721	0.06
2017-02-24	01:32:01	1487921521	0.03
2017-02-24	02:02:01	1487923321	0.25
2017-02-24	02:32:01	1487925121	0.30
2017-02-24	03:02:01	1487926921	0.02
2017-02-24	03:32:01	1487928721	0.15
2017-02-24	04:02:02	1487930522	0.05
2017-02-24	04:32:01	1487932321	0.13
2017-02-24	05:02:01	1487934121	0.08
2017-02-24	05:32:01	1487935921	0.09
2017-02-24	06:02:01	1487937721	0.05
2017-02-24	06:32:01	1487939521	0.13
2017-02-24	07:02:01	1487941321	0.11
2017-02-24	07:32:01	1487943121	0.20
2017-02-24	08:02:01	1487944921	0.21
2017-02-24	08:32:01	1487946721	0.12
2017-02-24	09:02:01	1487948521	0.15
2017-02-24	09:32:01	1487950321	0.06
2017-02-24	10:02:01	1487952121	0.13
2017-02-24	10:32:01	1487953921	0.18
2017-02-24	11:02:01	1487955721	0.03
2017-02-24	11:32:02	1487957522	0.38
2017-02-24	12:02:02	1487959322	0.01
2017-02-24	12:32:01	1487961121	0.17
2017-02-24	13:02:01	1487962921	0.01
2017-02-24	13:32:02	1487964722	0.01
2017-02-24	14:02:01	1487966521	1.03
2017-02-24	14:32:01	1487968321	0.01
2017-02-24	15:02:01	1487970121	0.06
2017-02-24	15:32:02	1487971922	0.07
2017-02-24	16:02:01	1487973721	0.20
2017-02-24	16:32:01	1487975521	0.15
2017-02-24	17:02:01	1487977321	0.19
2017-02-24	17:32:01	1487979121	0.19
2017-02-24	18:02:01	1487980921	0.13
2017-02-24	18:32:01	1487982721	10.56
2017-02-24	19:02:01	1487984521	0.04
2017-02-24	19:32:01	1487986321	0.25
2017-02-24	20:02:01	1487988121	0.09
2017-02-24	20:32:02	1487989922	0.10
2017-02-24	21:02:01	1487991721	0.11
2017-02-24	21:32:01	1487993521	0.16
2017-02-24	22:02:01	1487995321	0.07
2017-02-24	22:32:01	1487997121	0.12
2017-02-24	23:02:03	1487998923	0.79
2017-02-24	23:32:01	1488000721	0.16
2017-02-25	00:02:01	1488002521	0.14
2017-02-25	00:32:02	1488004322	0.12
2017-02-25	01:02:01	1488006121	0.10
2017-02-25	01:32:01	1488007921	0.33
2017-02-25	02:02:01	1488009721	0.07
2017-02-25	02:32:01	1488011521	0.06
2017-02-25	03:02:01	1488013321	0.16
2017-02-25	03:32:01	1488015121	0.71
2017-02-25	04:02:01	1488016921	0.05
2017-02-25	04:32:01	1488018721	0.11
2017-02-25	05:02:01	1488020521	0.13
2017-02-25	05:32:01	1488022321	0.07
2017-02-25	06:02:01	1488024121	0.14
2017-02-25	06:32:01	1488025921	0.14
2017-02-25	07:02:01	1488027721	0.04
2017-02-25	07:32:01	1488029521	0.13
2017-02-25	08:02:01	1488031321	0.08
2017-02-25	08:32:01	1488033121	0.12
2017-02-25	09:02:01	1488034921	0.11
2017-02-25	09:32:01	1488036721	0.08
2017-02-25	10:02:01	1488038521	0.09
2017-02-25	10:32:01	1488040321	0.05
2017-02-25	11:02:01	1488042121	0.05
2017-02-25	11:32:01	1488043921	0.05
2017-02-25	12:02:01	1488045721	0.12
2017-02-25	12:32:01	1488047521	0.08
2017-02-25	13:02:01	1488049321	0.24
2017-02-25	13:32:01	1488051121	0.04
2017-02-25	14:02:01	1488052921	0.06
2017-02-25	14:32:01	1488054721	0.12
2017-02-25	15:02:01	1488056521	0.08
2017-02-25	15:32:01	1488058321	0.14
2017-02-25	16:02:01	1488060121	0.04
2017-02-25	16:32:01	1488061921	0.18
2017-02-25	17:02:01	1488063721	0.11
2017-02-25	17:32:01	1488065521	0.05
2017-02-25	18:02:01	1488067321	0.04
2017-02-25	18:32:01	1488069121	0.05
2017-02-25	19:02:01	1488070921	0.10
2017-02-25	19:32:01	1488072721	0.05
2017-02-25	20:02:01	1488074521	0.18
2017-02-25	20:32:01	1488076321	0.07
2017-02-25	21:02:01	1488078121	0.05
2017-02-25	21:32:01	1488079921	0.04
2017-02-25	22:02:01	1488081721	0.12
2017-02-25	22:32:01	1488083521	0.15
2017-02-25	23:02:01	1488085321	0.56
2017-02-25	23:32:01	1488087121	0.32
2017-02-26	00:02:01	1488088921	0.06
2017-02-26	00:32:01	1488090721	0.11
2017-02-26	01:02:01	1488092521	0.15
2017-02-26	01:32:01	1488094321	0.11
2017-02-26	02:02:01	1488096121	0.10
2017-02-26	02:32:01	1488097921	0.12
2017-02-26	03:02:01	1488099721	0.17
2017-02-26	03:32:01	1488101521	0.04
2017-02-26	04:02:02	1488103322	0.06
2017-02-26	04:32:01	1488105121	0.12
2017-02-26	05:02:02	1488106922	0.05
2017-02-26	05:32:01	1488108721	0.04
2017-02-26	06:02:01	1488110521	0.13
2017-02-26	06:32:01	1488112321	0.24
2017-02-26	07:02:01	1488114121	0.09
2017-02-26	07:32:01	1488115921	0.11
2017-02-26	08:02:01	1488117721	0.05
2017-02-26	08:32:01	1488119521	0.04
2017-02-26	09:02:01	1488121321	0.11
2017-02-26	09:32:01	1488123121	0.13
2017-02-26	10:02:01	1488124921	0.13
2017-02-26	10:32:01	1488126721	0.08
2017-02-26	11:02:01	1488128521	0.22
2017-02-26	11:32:01	1488130321	0.05
2017-02-26	12:02:01	1488132121	0.03
2017-02-26	12:32:01	1488133921	0.05
2017-02-26	13:02:01	1488135721	0.05
2017-02-26	13:32:01	1488137521	0.30
2017-02-26	14:02:01	1488139321	0.14
2017-02-26	14:32:01	1488141121	0.14
2017-02-26	15:02:01	1488142921	0.11
2017-02-26	15:32:01	1488144721	0.04
