2017-02-15	04:02:01	1487152921	0.06
2017-02-15	04:32:01	1487154721	0.19
2017-02-15	05:02:01	1487156521	0.18
2017-02-15	05:32:01	1487158321	1.05
2017-02-15	06:02:03	1487160123	0.02
2017-02-15	06:32:01	1487161921	0.43
2017-02-15	07:02:01	1487163721	0.04
2017-02-15	07:32:01	1487165521	0.16
2017-02-15	08:02:01	1487167321	0.02
2017-02-15	08:32:01	1487169121	0.10
2017-02-15	09:02:01	1487170921	0.23
2017-02-15	09:32:01	1487172721	0.67
2017-02-15	10:02:01	1487174521	0.01
2017-02-15	10:32:01	1487176321	1.58
2017-02-15	11:02:01	1487178121	0.12
2017-02-15	11:32:01	1487179921	0.81
2017-02-15	12:02:02	1487181722	0.49
2017-02-15	12:32:02	1487183522	0.51
2017-02-15	13:02:01	1487185321	6.50
2017-02-15	13:32:01	1487187121	0.96
2017-02-15	14:02:01	1487188921	1.36
2017-02-15	14:32:01	1487190721	1.58
2017-02-15	15:02:01	1487192521	0.11
2017-02-15	15:32:01	1487194321	0.28
2017-02-15	16:02:02	1487196122	0.93
2017-02-15	16:32:03	1487197923	6.20
2017-02-15	17:02:01	1487199721	1.14
2017-02-15	17:32:02	1487201522	0.88
2017-02-15	18:02:01	1487203321	0.14
2017-02-15	18:32:01	1487205121	0.12
2017-02-15	19:02:02	1487206922	0.13
2017-02-15	19:32:01	1487208721	0.53
2017-02-15	20:02:01	1487210521	0.13
2017-02-15	20:32:06	1487212326	9.38
2017-02-15	21:02:02	1487214122	0.28
2017-02-15	21:32:01	1487215921	3.14
2017-02-15	22:02:01	1487217721	0.20
2017-02-15	22:32:01	1487219521	0.29
2017-02-15	23:02:01	1487221321	7.30
2017-02-15	23:32:01	1487223121	0.29
2017-02-16	00:02:01	1487224921	0.09
2017-02-16	00:32:02	1487226722	0.53
2017-02-16	01:02:01	1487228521	0.09
2017-02-16	01:32:01	1487230321	1.47
2017-02-16	02:02:01	1487232121	0.19
2017-02-16	02:32:01	1487233921	0.48
2017-02-16	03:02:01	1487235721	0.10
2017-02-16	03:32:01	1487237521	0.32
2017-02-16	04:02:01	1487239321	0.13
2017-02-16	04:32:01	1487241121	0.09
2017-02-16	05:02:01	1487242921	0.14
2017-02-16	05:32:01	1487244721	0.31
2017-02-16	06:02:02	1487246522	0.09
2017-02-16	06:32:01	1487248321	0.19
2017-02-16	07:02:01	1487250121	0.17
2017-02-16	07:32:01	1487251921	0.10
2017-02-16	08:02:01	1487253721	0.08
2017-02-16	08:32:01	1487255521	0.10
2017-02-16	09:02:01	1487257321	0.23
