2017-02-15	19:00:02	1487206802	0.13
2017-02-15	19:30:02	1487208602	0.56
2017-02-15	20:00:02	1487210402	0.25
2017-02-15	20:30:03	1487212203	10.98
2017-02-15	21:00:01	1487214001	2.47
2017-02-15	21:30:01	1487215801	0.13
2017-02-15	22:00:01	1487217601	1.08
2017-02-15	22:30:01	1487219401	0.43
2017-02-15	23:00:02	1487221202	0.31
2017-02-15	23:30:01	1487223001	0.55
2017-02-16	00:00:01	1487224801	1.67
2017-02-16	00:30:02	1487226602	0.21
2017-02-16	01:00:02	1487228402	0.14
2017-02-16	01:30:01	1487230201	0.65
2017-02-16	02:00:01	1487232001	0.19
2017-02-16	02:30:02	1487233802	0.19
2017-02-16	03:00:01	1487235601	0.17
2017-02-16	03:30:01	1487237401	1.07
2017-02-16	04:00:01	1487239201	0.56
2017-02-16	04:30:01	1487241001	0.18
2017-02-16	05:00:01	1487242801	0.39
2017-02-16	05:30:02	1487244602	0.14
2017-02-16	06:00:01	1487246401	0.13
2017-02-16	06:30:01	1487248201	0.70
2017-02-16	07:00:01	1487250001	0.12
2017-02-16	07:30:01	1487251801	0.13
2017-02-16	08:00:01	1487253601	0.07
2017-02-16	08:30:02	1487255402	0.87
2017-02-16	09:00:01	1487257201	0.15
